,leo_open,leo_volume,leo_burn_amount,burn_amount_usd,btc_open,btc_volume,btc_usd_volume,burn_amount_usd_EMA,btc_usd_volume_EMA,m2dates,corr,corr_smoothed
2020-01-10 21:00:00,0.87611,11454.06245412,6031.0,5283.81941,8055.4423008,1038.99666944,8369577.721397291,6165.496471361829,9074428.396520229,737434.875,0.8479693561544931,0.6805696664279083
2020-01-11 00:00:00,0.87721,62466.55729967,17043.0,14950.29003,8180.3,762.85345557,6240370.122599271,8117.672817725867,8444637.668982238,737435.0,0.8493497965640054,0.7180763620137076
2020-01-11 03:00:00,0.8809899999999999,82242.39391767001,2181.0,1921.4391899999998,8198.3,390.67191267,3202845.5416424605,6740.732011564563,7279794.974017843,737435.125,0.8620192536923291,0.7500636712756235
2020-01-11 06:00:00,0.8659,22151.97198332,2148.0,1859.9532,8074.9715508,248.35667935,2005473.120202408,5656.114497883549,6107723.450947747,737435.25,0.8533538166876956,0.7730170369227506
2020-01-11 09:00:00,0.86024,23926.13545778,3513.0,3022.02312,8058.7,586.60926731,4727308.102471096,5070.760858353871,5800964.484619603,737435.375,0.830230997433438,0.78573125036957
2020-01-11 12:00:00,0.88097,58310.84473114,3049.0,2686.07753,8031.6,358.89923936,2882535.1308437763,4540.831229830789,5152424.6282249745,737435.5,0.8020426048903075,0.7893559958186228
2020-01-11 15:00:00,0.8710700000000001,13521.54126669,7944.0,6919.780080000001,8044.5,598.75489012,4816683.713570341,5069.486529868392,5077815.5360795,737435.625,0.7705164905150294,0.7851694390844909
2020-01-11 18:00:00,0.86461,3373.89496479,3327.0,2876.5574699999997,8146.6,267.67019911,2180602.0440695263,4582.168961008749,4433990.315632839,737435.75,0.8072975807584085,0.790086803900917
2020-01-11 21:00:00,0.86555,5611.00826768,5215.0,4513.84325,8144.4,1040.70198139,8475893.217232715,4566.985469673471,5332190.960432812,737435.875,0.8105107063069262,0.7946254488800302
2020-01-12 00:00:00,0.8605,15094.00711853,13240.0,11393.02,8013.63408437,478.1839329,3831991.063285537,6083.882031968255,4998813.205511195,737436.0,0.7688848696733972,0.7889053201674451
2020-01-12 03:00:00,0.8694,1236.16367262,1103.0,958.9481999999999,8079.89942163,127.25871502,1028237.617887475,4945.007847086421,4116463.074928146,737436.125,0.8702526901507945,0.8069825134970783
2020-01-12 06:00:00,0.86979,2562.88480507,2557.0,2224.05303,8082.7,395.23518866,3194567.459382182,4340.351221067216,3911597.3825845984,737436.25,0.7446025338221602,0.793120295791541
2020-01-12 09:00:00,0.86979,2879.1951604,2148.0,1868.30892,8117.8,237.27768653,1926172.8037132341,3791.008487496724,3470391.920613184,737436.375,0.6431915376669057,0.7598027939860664
2020-01-12 12:00:00,0.8682,4037.96840192,3893.0,3379.9026,8098.6,567.44401287,4595502.082628983,3699.651623608563,3720416.4010611395,737436.5,0.6319916382288884,0.7314003149289158
2020-01-12 15:00:00,0.8696299999999999,4044.71606529,3912.0,3401.9925599999997,8117.1685560000005,724.22206311,5878632.55823794,3633.5051650288824,4200019.9915448725,737436.625,0.6232297811741925,0.7073624185389773
2020-01-12 18:00:00,0.86913,1624.22475987,1621.0,1408.85973,8082.8,373.32297431,3017494.9367528684,3139.139512800242,3937236.646035538,737436.75,0.6730433335143836,0.6997359552001787
2020-01-12 21:00:00,0.86774,2296.41170102,2224.0,1929.85376,8124.4,304.47310435,2473661.28898114,2870.4093455112993,3611997.677801227,737436.875,0.6863272259838038,0.6967562375965398
2020-01-13 00:00:00,0.8691700000000001,39731.4964883,13712.0,11918.059040000002,8174.6670523,399.46206668,3265469.395132662,4880.998166508789,3534991.3927637683,737437.0,0.547546970472769,0.6635986226801464
2020-01-13 03:00:00,0.86449,6511.20966664,1492.0,1289.81908,8117.7,235.91230599,1915065.326335023,4082.958369506836,3175007.8224462694,737437.125,0.5741915732476972,0.6437303894729355
2020-01-13 06:00:00,0.85988,1323.16169343,1320.0,1135.0416,8083.9791942,204.70920133,1654864.924413019,3427.8657540608724,2837198.2895499915,737437.25,0.1780848884555516,0.5402536114690724
2020-01-13 09:00:00,0.86177,7773.38443118,1773.0,1527.91821,8114.9531544,386.39668348,3135590.9854557244,3005.6551887140117,2903507.777529043,737437.375,0.15522712630539454,0.4546921703215884
2020-01-13 12:00:00,0.8450700000000001,7412.68135291,2976.0,2514.9283200000004,8070.5135133,362.99417844,2929549.4223492513,2896.6047734442313,2909294.8097113115,737437.5,0.18691059611385108,0.3951851538309801
2020-01-13 15:00:00,0.84419,7318.503173100001,4375.0,3693.33125,8079.1,422.24613767,3411368.7708496973,3073.6551015677355,3020866.801075397,737437.625,0.2320168559443777,0.3589255320784018
2020-01-13 18:00:00,0.84547,4278.60086009,2774.0,2345.33378,8084.5,409.61454253,3311528.769083785,2911.8059189971277,3085458.3495217054,737437.75,0.24407546170524452,0.33340329421770015
2020-01-13 21:00:00,0.8467100000000001,1929.43322967,1866.0,1579.9608600000001,8145.12447745,171.90443003,1400182.9808194437,2615.840350331099,2710952.712032314,737437.875,0.32260384698789096,0.33100341705552033
2020-01-14 00:00:00,0.84495,19546.38591461,15661.0,13232.76195,8095.8,2530.88156385,20489510.96461683,4975.156261368633,6661743.434828874,737438.0,0.691569443533202,0.41112920071722736
2020-01-14 03:00:00,0.84351,40841.3508772,14820.0,12500.8182,8415.1,2580.08575286,21711679.618892185,6647.525581064492,10006173.697954055,737438.125,0.8941921446396003,0.5184765215888658
2020-01-14 06:00:00,0.86211,8248.96213235,4694.0,4046.74434,8467.7,474.79870209,4020452.9696874935,6069.574194161271,8676013.536117041,737438.25,0.9692117614989718,0.618639908235556
2020-01-14 09:00:00,0.86585,6857.19820398,6129.0,5306.79465,8499.31516025,641.6737951599998,5453787.815138539,5900.0676287921,7959963.375899596,737438.375,0.9908879673734873,0.7013616991550963
2020-01-14 12:00:00,0.8658600000000001,31448.90946201,23933.0,20722.62738,8509.9421967,2471.475677,21032115.15182,9193.96979572719,10864885.992770797,737438.5,0.9708513546664075,0.761248289268721
2020-01-14 15:00:00,0.87275,80034.24786002,43525.0,37986.44375,8676.6,4305.62981166,37358227.62384916,15592.297341121146,16752295.244121544,737438.625,0.9699164399796634,0.8076189894267082
2020-01-14 18:00:00,0.87715,50834.25255938,23876.0,20942.8334,8728.4790361,1938.93923038,16923990.4246437,16781.305354205335,16790449.728682023,737438.75,0.9725861501362993,0.844278358473284
2020-01-14 21:00:00,0.89225,26409.73380792,21713.0,19373.42425,8670.0,1630.17519465,14133618.9376155,17357.33177549304,16200042.886222795,737438.875,0.971382116811739,0.8725236381040518
2020-01-15 00:00:00,0.89379,65707.6193898,34062.0,30444.27498,8771.0,1688.24658908,14807610.83282068,20265.541376494584,15890613.541022325,737439.0,0.9499489893028763,0.8897292717037906
2020-01-15 03:00:00,0.90259,22267.84863121,11560.0,10433.9404,8780.1,1090.31648731,9573087.790230531,18080.74115949579,14486718.92973526,737439.125,0.9445235393328258,0.901905775621354
2020-01-15 06:00:00,0.89218,19977.76926796,6957.0,6206.8962599999995,8590.43592544,483.08724506,4149930.0250852616,15442.108959607835,12189654.728701927,737439.25,0.9114947257972758,0.9040366534382255
2020-01-15 09:00:00,0.8855,38213.15178525,10827.0,9587.3085,8612.4,1040.71204862,8963028.447534887,14141.042190806093,11472626.666220363,737439.375,0.8887785601027927,0.9006459660303515
2020-01-15 12:00:00,0.88856,54194.45706224,17700.0,15727.512,8683.8,1926.22953826,16726992.064342188,14493.591037293627,12640263.421358546,737439.5,0.8524303720828945,0.8899313895975833
2020-01-15 15:00:00,0.8994,37659.46576421,12845.0,11552.793,8830.9,1148.77507166,10144717.780322295,13840.080362339488,12085697.72335049,737439.625,0.7363137382812545,0.8557941337495103
2020-01-15 18:00:00,0.89231,66119.97718602,7164.0,6392.50884,8760.0,697.84493688,6113121.6470687995,12185.06446848627,10758458.595287891,737439.75,0.7470661129081094,0.8316323513403101
2020-01-15 21:00:00,0.9092100000000001,9639.45691776,9308.0,8462.92668,8780.8,703.90762716,6180872.092566527,11357.922737711542,9741217.1502387,737439.875,0.8813297588364747,0.8426762196727912
2020-01-16 00:00:00,0.9099799999999999,73554.38598257,22673.0,20631.976539999996,8807.7,1342.99067034,11828658.927153619,13418.823582664532,10205093.100664238,737440.0,0.9267325463808387,0.8613554033856906
2020-01-16 03:00:00,0.89497,1284.3951355000002,1199.0,1073.06903,8634.6,560.72895267,4841670.214724382,10675.322570961303,9013221.34823316,737440.125,0.9712836675398546,0.8857839065310604
2020-01-16 06:00:00,0.8937799999999999,34.719306,,,8687.3,270.35801849,2348681.214028177,8541.488450747682,7532212.429520941,737440.25,0.9673294072057358,0.9039051289032105
2020-01-16 09:00:00,0.89233,73667.31543280001,,,8651.0,388.23218127,3358596.60016677,6881.839690581531,6604742.245220015,737440.375,0.9681219553631017,0.9181755347831864
2020-01-16 12:00:00,0.88613,54389.44686485,645.0,571.55385,8704.5,440.58637299,3835084.083691455,5479.553948230079,5989262.653769224,737440.5,0.9754543585672251,0.9309041622907506
2020-01-16 15:00:00,0.86769,20536.22144969,4898.0,4249.9456199999995,8668.2,1254.25627236,10872144.220070953,5206.307653067839,7074347.44628072,737440.625,0.9574430819427769,0.9368016999912009
2020-01-16 18:00:00,0.8640700000000001,3648.10624266,3640.0,3145.2148,8669.5,587.36561148,5092166.16872586,4748.287019052764,6633862.717935195,737440.75,0.9503257841043132,0.939807052016337
2020-01-16 21:00:00,0.8641700000000001,5324.21224238,5314.0,4592.199380000001,8736.4,467.06442544,4080461.6464140154,4713.600877041039,6066440.257597155,737440.875,0.9547956044824283,0.9431378414532462
2020-01-17 00:00:00,0.86449,21379.75025665,18615.0,16092.48135,8719.54720583,818.87361073,7140207.104368695,7242.24098214303,6305055.112435275,737441.0,0.9379070302579522,0.941975438965403
2020-01-17 03:00:00,0.8658899999999999,39612.33149835,7981.0,6910.668089999999,8747.9,1153.33848797,10089289.758912763,7168.5581172223565,7145996.144985828,737441.125,0.9289432342434302,0.9390793934716313
2020-01-17 06:00:00,0.87344,84340.60189959,16637.0,14531.42128,8882.6,2746.487676,24395951.4308376,8804.749931172944,10979319.541841777,737441.25,0.7189723718603727,0.8901667220024627
2020-01-17 09:00:00,0.8772200000000001,221024.67653957,8056.0,7066.884320000001,8906.8,1436.21540683,12792083.385553442,8418.557573134512,11382155.951555481,737441.375,0.713507957939929,0.8509092188774552
2020-01-17 12:00:00,0.8921600000000001,99357.46466073,5969.0,5325.303040000001,8884.8,775.41216339,6889381.989287471,7731.167676882399,10383761.737718146,737441.5,0.7942852045766572,0.838326104588389
2020-01-17 15:00:00,0.89343,19547.48205922,13642.0,12188.172059999999,8758.4,1725.26273372,15110541.127013247,8721.613095352977,11434157.157561501,737441.625,0.8556167253289402,0.8421684647529559
2020-01-17 18:00:00,0.8996700000000001,10060.02217693,9742.0,8764.585140000001,8860.0,729.61383223,6464378.553557799,8731.162438607871,10329761.912227346,737441.75,0.8500464993475986,0.843919139107321
2020-01-17 21:00:00,0.8967700000000001,299215.65101886,4655.0,4174.46435,8851.1,307.67024818,2723220.133665998,7718.562863361678,8639419.294769268,737441.875,0.8373059676424124,0.8424495454484524
2020-01-18 00:00:00,0.89497,20338.32843003,6045.0,5410.093650000001,8875.5,491.98389709,4366603.0786222955,7205.569704836861,7689904.5800699415,737442.0,0.8339253869807282,0.8405552880111804
2020-01-18 03:00:00,0.88855,11229.516544299999,6905.0,6135.43775,8905.6886688,331.2072715,2949628.844821715,6967.762603762003,6636509.972237002,737442.125,0.9123843467683456,0.8565173010683282
2020-01-18 06:00:00,0.89574,529202.1672472,3809.0,3411.8736599999997,8831.7,171.39499071,1513709.139453507,6177.565060703781,5498109.787174003,737442.25,0.9450028304289305,0.876180752037351
2020-01-18 09:00:00,0.89455,56621.96768623,4748.0,4247.3234,8845.3,377.64636839,3340395.422320067,5748.622469436274,5018617.706095351,737442.375,0.9590057278480836,0.8945863022175138
2020-01-18 12:00:00,0.9111899999999999,6326.33133929,6255.0,5699.49345,8854.9,524.82612304,4647282.836906896,5737.704909561546,4936098.846275695,737442.5,0.964631337247196,0.9101518655574432
2020-01-18 15:00:00,0.90302,31160.17319211,19009.0,17165.50718,8911.4,950.70381779,8472102.001853805,8277.216525214535,5721877.325293053,737442.625,0.8013254736373082,0.8859682229085243
2020-01-18 18:00:00,0.90812,4879.17954247,3013.0,2736.16556,8889.61100798,137.70097382,1224108.0926798377,7045.871866277972,4722373.051379005,737442.75,0.7912202316892443,0.8649131137486843
2020-01-18 21:00:00,0.90864,3865.80269551,2993.0,2719.55952,8890.16554811,475.30940658,4225579.311070125,6084.469122660645,4611974.442421476,737442.875,0.7525808627223536,0.8399503912983886
2020-01-19 00:00:00,0.9088299999999999,28421.95228099,27720.0,25192.7676,8891.5,2486.6342272,22109908.2311488,10330.757673180502,8500404.17324977,737443.0,0.7133405284061557,0.8118148662112257
2020-01-19 03:00:00,0.90589,3856.30758761,3285.0,2975.84865,9144.2,416.27650413,3806515.609065546,8696.333445807057,7457317.8256532755,737443.125,0.7930115899793208,0.8076363603819134
2020-01-19 06:00:00,0.9048200000000001,7474.45769291,3867.0,3498.9389400000005,9106.0,1124.3604055,10238425.852483,7541.356888961044,8075341.831615437,737443.25,0.7954352210628646,0.8049249960887914
2020-01-19 09:00:00,0.9081899999999999,1046402.96783853,23492.0,21335.19948,9075.49285955,4693.076998430001,42591986.78856982,10606.655242525256,15745707.3776053,737443.375,0.8044073245011248,0.8048099579581989
2020-01-19 12:00:00,0.89475,17493.45165562,6532.0,5844.5070000000005,8661.2,738.0663015,6392539.850551801,9548.400077519644,13667225.704926744,737443.5,0.8103371405370362,0.8060382207534961
2020-01-19 15:00:00,0.8809799999999999,4515.45121984,,,8606.6,486.29686100000004,4185362.5638826005,8725.312726959723,11560145.006916935,737443.625,0.7949873130269259,0.8035824634809249
2020-01-19 18:00:00,0.8809899999999999,3763.81704768,,,8644.925185,581.09122509,5023490.166563044,8085.133676524229,10107555.042393848,737443.75,0.7611951612176456,0.7941630629779739
2020-01-19 21:00:00,0.8799799999999999,9241.71432886,16417.0,14446.631659999997,8646.41721086,1881.55420613,16268702.671048455,9498.799895074399,11476698.95987265,737443.875,0.7919126253306185,0.793662965723006
2020-01-20 00:00:00,0.878,522707.54172284,16950.0,14882.1,8698.7,320.95209449,2791865.984340163,10695.088807280088,9546736.076420987,737444.0,0.6600212258512713,0.7639648013070649
2020-01-20 03:00:00,0.8980100000000001,2174.40007723,2170.0,1948.6817,8645.201793600001,239.32935797,2069050.5947833806,8751.442783440069,7885028.19161263,737444.125,0.44931103403456907,0.6940417419131769
2020-01-20 06:00:00,0.89984,1999.56257254,,,8664.6,489.04740681,4237400.161045926,7239.718098231165,7074444.184820029,737444.25,0.6680661768356905,0.6882693941181799
2020-01-20 09:00:00,0.8981399999999999,2392.25108871,4364.0,3919.48296,8636.8,243.23721510000001,2100791.17937568,6501.888067513128,5969187.961387951,737444.375,0.7664925963317354,0.7056523279434145
2020-01-20 12:00:00,0.89476,10506.31419409,8855.0,7923.0998,8607.5,1088.16134746,9366348.79826195,6817.712896954655,6724112.591804395,737444.5,0.7870494244470881,0.7237405716108976
2020-01-20 15:00:00,0.88855,32521.04335949,5858.0,5205.1259,8654.21697791,429.39323208,3716062.1992663853,6459.360230964731,6055656.949018171,737444.625,0.7657731234500547,0.7330811386862658
2020-01-20 18:00:00,0.8734299999999999,3087.93783995,3033.0,2649.1131899999996,8637.4,223.64669222,1931725.939381028,5612.638666305902,5139227.835765473,737444.75,0.8142882061712721,0.7511271536829338
2020-01-20 21:00:00,0.8734299999999999,8864.71444564,6490.0,5668.560699999999,8664.59567106,1071.63840802,9285313.511071723,5625.06578490459,6060580.2080557505,737444.875,0.8528430169330706,0.7737306788496309
2020-01-21 00:00:00,0.87721,45771.97722653,14402.0,12633.57842,8638.2,201.12820505,1737385.66086291,7182.5130371480145,5099870.308679564,737445.0,0.8540180958231047,0.7915723270659584
2020-01-21 03:00:00,0.8909,2287.56795135,1923.0,1713.2007,8656.0010685,205.42501818,1778159.1768627118,5967.110295559567,4361712.27938693,737445.125,0.8819874197174331,0.8116645698773972
2020-01-21 06:00:00,0.88855,1995.86799598,1816.0,1613.6068,8652.9,208.98541894,1808329.9315459258,4999.665074324108,3794293.9798667068,737445.25,0.798371110437456,0.8087104677796325
2020-01-21 09:00:00,0.8849899999999999,3214.101137,2708.0,2396.5529199999996,8651.7,202.56121272,1752498.844089624,4421.195706696529,3340561.7274717996,737445.375,0.7883647161984318,0.8041891896504768
2020-01-21 12:00:00,0.88854,2741.19372848,2736.0,2431.04544,8643.07495374,305.71605647,2642326.7906320207,3978.940091875078,3185398.408174071,737445.5,0.8081277612975668,0.8050644277942746
2020-01-21 15:00:00,0.88854,3098.66360277,3092.0,2747.36568,8645.5,353.49596334,3056149.35105597,3705.256889236172,3156676.3954811594,737445.625,0.8315967625340474,0.8109605021808908
2020-01-21 18:00:00,0.88854,9131.06771522,5653.0,5022.91662,8645.5,1192.2957664,10307993.0484112,3998.0701627392446,4745857.873910057,737445.75,0.7145126162401224,0.7895276386384978
2020-01-21 21:00:00,0.90176,13992.82451391,4029.0,3633.19104,8709.6,581.55625844,5065122.388509024,3916.9859132416345,4816805.543820939,737445.875,0.5624446388888764,0.7390647498052486
2020-01-22 00:00:00,0.90085,12614.92068133,12590.0,11341.701500000001,8734.2,169.97411315,1484587.89907473,5566.922710299049,4076312.733877337,737446.0,0.5119708424892987,0.6885994370683709
2020-01-22 03:00:00,0.9035,4606.95646164,1243.0,1123.0505,8704.1,106.70763646,928793.938511486,4579.395552454816,3376864.112684926,737446.125,0.5083030401697544,0.6485335710909006
2020-01-22 06:00:00,0.8935799999999999,18067.42471009,3608.0,3224.03664,8712.08132112,638.2698389,5560658.741314962,4278.204683020413,3862151.807936045,737446.25,0.20034909189018882,0.5489370201574091
2020-01-22 09:00:00,0.8991299999999999,3106.55314961,2067.0,1858.5017099999998,8667.1,291.19034873,2523775.8714777827,3740.4929112380987,3564734.9331675423,737446.375,0.06488552159032437,0.44137002047583473
2020-01-22 12:00:00,0.89984,22494.58972239,2477.0,2228.90368,8649.02289172,338.50813317,2927764.5928207324,3404.584193185188,3423185.968646029,737446.5,0.14532140185918946,0.37558143856102466
2020-01-22 15:00:00,0.8961,12335.33400358,2664.0,2387.2104,8635.61836301,391.74982932,3383002.0197818256,3178.501128032924,3414256.2022317615,737446.625,0.2559108608154662,0.34898797683978944
2020-01-22 18:00:00,0.89997,1810.97398349,1108.0,997.1667600000001,8664.0,141.78185892,1228398.0256828798,2693.760157358941,2928509.9407764548,737446.75,0.4360641204649195,0.3683382309787072
2020-01-22 21:00:00,0.89999,28652.188714670006,1275.0,1147.48725,8646.2,276.04754361,2386762.271560782,2350.143955723621,2808121.5698396387,737446.875,0.5700206107184377,0.41315653758753623
2020-01-23 00:00:00,0.8961,21224.04553814,14480.0,12975.528,8663.8,425.75298411,3688638.7037322177,4711.34041000726,3003792.0440379893,737447.0,0.4697828151020941,0.42574015481299354
2020-01-23 03:00:00,0.90202,45931.65190625,4372.0,3943.63144,8579.5,699.14525968,5998316.75542456,4540.738416672313,3669241.9799016714,737447.125,0.6969609440060159,0.48601144130033186
2020-01-23 06:00:00,0.9020299999999999,60074.56827445,3009.0,2714.2082699999996,8538.433135500001,800.47183034,6834775.200209391,4134.84282852291,4372693.80663672,737447.25,0.4968804210180511,0.48842677012649166
2020-01-23 09:00:00,0.8998700000000001,77458.77697430999,7160.0,6443.069200000001,8501.8,1367.43108544,11625625.602193791,4647.782022184486,5984456.427871625,737447.375,0.5759752472777994,0.5078819872712267
2020-01-23 12:00:00,0.8885200000000001,607375.2088693001,5636.0,5007.69872,8410.0565322,1162.10352406,9773356.333613442,4727.7635105879335,6826434.18470314,737447.5,0.6342076072212443,0.5359543472601195
2020-01-23 15:00:00,0.8961,5097.61679817,3324.0,2978.6364,8356.2,306.18539335,2558546.3839112706,4339.068597123948,5878014.673416058,737447.625,0.6462148713821113,0.5604566859538954
2020-01-23 18:00:00,0.905,3667.99452741,3361.0,3041.705,8314.56576919,382.51510684,3180447.0135299196,4050.7655755408487,5278555.19344136,737447.75,0.6283170411073754,0.575536764876891
2020-01-23 21:00:00,0.8998799999999999,24202.90275072,,,8366.2,560.30337017,4687610.055516254,3826.5298920873265,5147234.051680226,737447.875,0.5835083044699004,0.577308218119782
2020-01-24 00:00:00,0.9075,41436.17322941,5332.0,4838.79,8403.56851721,386.98730276,3252074.31403395,4051.4765827345873,4726087.4433143865,737448.0,0.47305562244147,0.5541409746357127
2020-01-24 03:00:00,0.90365,71875.4832408,4022.0,3634.4802999999997,8298.548296500001,173.84491235,1442660.4012372843,3958.810742126901,3996436.989519475,737448.125,0.11001159392241516,0.4554455566994243
2020-01-24 06:00:00,0.9115,2614.79715729,1977.0,1802.0355,8322.4,165.29130785,1375620.38045084,3479.5273549875897,3414033.298615334,737448.25,0.6272590574989593,0.49362633465487654
2020-01-24 09:00:00,0.9115,20614.46733074,6003.0,5471.7345,8327.6,945.38450048,7872783.966197249,3922.2400538792363,4404866.780300204,737448.375,0.8824253092345883,0.5800261067837014
2020-01-24 12:00:00,0.9030299999999999,38275.39874512,4940.0,4460.968199999999,8404.8,709.67782678,5964700.198520544,4041.9574196838503,4751496.428793613,737448.5,0.9078498622520841,0.6528758302211197
2020-01-24 15:00:00,0.9074200000000001,55482.61258018,4633.0,4204.07686,8464.01035249,503.79493203,4264125.520233916,4077.983961976328,4643191.782447014,737448.625,0.9028491937042702,0.7084254665507087
2020-01-24 18:00:00,0.9061899999999999,2795.95958839,2790.0,2528.2700999999997,8478.4,311.84432284,2643940.906766656,3733.603103759366,4198913.810073601,737448.75,0.8098526523793604,0.7309648411792979
2020-01-24 21:00:00,0.90999,2888.45735693,2806.0,2553.43194,8488.1,311.92156473,2647621.433584713,3471.3428451461737,3854182.170853848,737448.875,0.7360783202233891,0.7321011698557627
2020-01-25 00:00:00,0.9067299999999999,15085.170288199999,14209.0,12883.726569999999,8447.1,672.32728747,5679215.829987837,5562.983672891469,4259745.2062169565,737449.0,0.21695035220636222,0.6176232103781182
2020-01-25 03:00:00,0.90495,20118.74822606,1100.0,995.445,8320.0,159.76036276,1329206.2181632,4547.975078915587,3608514.3199827885,737449.125,0.17742762212808008,0.5198019685447763
2020-01-25 06:00:00,0.90479,1777.40073626,1774.0,1605.09746,8326.9,293.18136711,2441291.9257882587,3894.002274712123,3349131.5657173377,737449.25,0.2253451524937914,0.45436712053344636
2020-01-25 09:00:00,0.9047700000000001,22119.33745742,1516.0,1371.6313200000002,8365.5,174.72830865,1461689.666011575,3333.475395887207,2929700.0324493903,737449.375,0.3813862319765569,0.438149145298582
2020-01-25 12:00:00,0.90475,22081.207507799998,2077.0,1879.1657500000001,8316.8,159.11175816,1323300.6702650879,3010.295474578939,2572722.396408434,737449.5,0.5141356233636255,0.45503502931303613
2020-01-25 15:00:00,0.8995700000000001,24035.30310454,,,8326.2,136.48489865,1136400.56313963,2758.933313561397,2253539.7667931444,737449.625,0.6589207752419514,0.500342972852795
2020-01-25 18:00:00,0.8981399999999999,1132.41115789,,,8342.428461900001,115.54309046,963909.9664293905,2563.4294105477534,1966955.3667123104,737449.75,0.7662048323010582,0.5594233860635202
2020-01-25 21:00:00,0.89799,2204.87214659,,,8371.0,390.52891631,3269117.55843101,2411.370819314919,2256324.742649799,737449.875,0.8327612192976241,0.6201651267822099
2020-01-26 00:00:00,0.8982100000000001,51090.71552467,15219.0,13669.85799,8353.7,205.62863956,1717759.9662923722,4913.256857244936,2136643.6812370378,737450.0,0.6220903222406229,0.6205929479951906
2020-01-26 03:00:00,0.90112,22422.26068602,,,8330.3,142.05812813,1183386.824761339,6859.168220079395,1924808.824242438,737450.125,0.23327612212840576,0.5345225422470162
2020-01-26 06:00:00,0.89607,3251.31064154,,,8385.0,689.32346253,5779977.23331405,8372.654835617308,2781512.9151472407,737450.25,0.0643226908539521,0.4300336863818909
2020-01-26 09:00:00,0.8963,3007.80312355,,,8424.6,609.32158552,5133290.629371792,9549.811092146796,3304130.1849749186,737450.375,0.3557689958351507,0.4135304218159486
2020-01-26 12:00:00,0.90255,32534.939722500003,9534.0,8604.911699999999,8476.3,153.21570137,1298702.249522531,9339.833449447508,2858479.5326521657,737450.5,0.5536660832174056,0.44467167990516127
2020-01-26 15:00:00,0.8963,10313.06288932,6295.0,5642.2085,8469.3,1023.24538628,8666172.150021203,8518.13901623695,4149077.892067507,737450.625,0.6551713579380399,0.49144938613468986
2020-01-26 18:00:00,0.89146,4045.46389467,3416.0,3045.2273600000003,8585.0,449.34917735,3857662.68754975,7301.9364259620725,4084318.9577302276,737450.75,0.6365941582904902,0.5237037799470899
2020-01-26 21:00:00,0.89146,1653.62223279,1650.0,1470.909,8581.20058087,245.9408171,2110467.4825581624,6006.152553526056,3645685.29658088,737450.875,0.5611180421835011,0.5320180604440702
2020-01-27 00:00:00,0.8910399999999999,15254.67983854,,,8621.6,720.51287777,6211973.826981832,4998.320652742488,4215971.63666998,737451.0,0.26650719237454706,0.4730156453175095
2020-01-27 03:00:00,0.8964200000000001,26546.22459616,16756.0,15020.413520000002,8656.2,186.62441069,1615458.223814778,7225.452401021936,3638079.7671466023,737451.125,0.03194565807386424,0.3750000925966994
2020-01-27 06:00:00,0.8957799999999999,1794.65572852,1426.0,1277.3822799999998,8648.4,252.75095302,2185891.342098168,5903.659040794839,3315371.22824695,737451.25,-0.253645209532081,0.23530113656808158
2020-01-27 09:00:00,0.89426,3263.64706647,,,8603.3,688.33039558,5921912.892293413,4875.597538395986,3894602.7091461644,737451.375,-0.5257877180026976,0.06617027999679731
2020-01-27 12:00:00,0.8944,11293.58063381,9849.0,8808.9456,8732.9257015,873.34663878,7626871.308120499,5749.6748854191,4723995.731140461,737451.5,-0.5232911818915073,-0.06482115597838145
2020-01-27 15:00:00,0.89835,11555.58524894,8128.0,7301.7888,8759.7,936.8588747000001,8206602.684709592,6094.5890886593,5497908.387489157,737451.625,-0.39617913045901876,-0.13845626141852307
2020-01-27 18:00:00,0.90448,14645.03620973,,,8759.3,1964.03539159,17203575.205554284,6362.855691179456,8099167.680392519,737451.75,-0.01022441913691577,-0.10996029646705478
2020-01-27 21:00:00,0.90199,7440.575065000001,,,8980.0,654.41928687,5876685.1960926,6571.507493139577,7605282.683881425,737451.875,0.17790586094933308,-0.04599003926341304
2020-01-28 00:00:00,0.9009,58521.22754833,32509.0,29287.3581,8912.057036799999,1337.25408597,11917684.68685849,11619.474294664116,8563594.24009855,737452.0,0.6187798600429542,0.10173660502689079
2020-01-28 03:00:00,0.8983700000000001,3683.62166177,3697.0,3321.2738900000004,9126.39894554,939.38620442,8573213.265473511,9775.429760294313,8565731.801292986,737452.125,0.6991128837952165,0.23448688919762983
2020-01-28 06:00:00,0.89905,26638.16565947,,,9069.4,913.61703366,8285958.325076004,8341.17290022891,8503559.917689212,737452.25,0.6842890503134541,0.33444292500114636
2020-01-28 09:00:00,0.90199,30090.56647191,,,9008.66366076,778.13326164,7009940.83736492,7225.639786844708,8171644.566506036,737452.375,0.7237479644431539,0.42095515598825917
2020-01-28 12:00:00,0.9014200000000001,108424.13295638,16182.0,14586.778440000002,9086.8,1022.12103746,9287809.443191528,8861.448376434773,8419681.20576948,737452.5,0.7541344246206787,0.49499499346213016
2020-01-28 15:00:00,0.90475,61565.6821518,11519.0,10421.815250000001,9045.0,1067.05869246,9651545.8733007,9208.19657056038,8693428.909665305,737452.625,0.6972704042180571,0.539945084741225
2020-01-28 18:00:00,0.9049799999999999,3948.63818685,,,8990.2,493.21146925,4434069.75085135,9477.889610435852,7746904.652151093,737452.75,0.6022943443019547,0.5538004757547206
